source,target,weight,ref_type
lib/gates/custom_conditions.py,lib/session_state.py,1,python_import_from
lib/gates/definitions.py,lib/gate_types.py,1,python_import_from
lib/gates/engine.py,hooks/schemas.py,1,python_import_from
lib/gates/engine.py,lib/gate_model.py,1,python_import_from
lib/gates/engine.py,lib/gate_types.py,1,python_import_from
lib/gates/engine.py,lib/session_state.py,1,python_import_from
lib/gates/registry.py,lib/gates/engine.py,1,python_import_from
lib/hook_utils.py,lib/paths.py,1,python_import_from
lib/hook_utils.py,lib/session_paths.py,1,python_import_from
lib/hook_utils.py,lib/template_loader.py,1,python_import_from
lib/hydration/__init__.py,lib/hydration/builder.py,1,python_import_from
lib/hydration/__init__.py,lib/hydration/skip_check.py,1,python_import_from
lib/hydration/builder.py,lib/file_index.py,1,python_import_from
lib/hydration/builder.py,lib/hook_utils.py,3,python_import_from
lib/hydration/builder.py,lib/hydration/context_loaders.py,1,python_import_from
lib/hydration/builder.py,lib/session_reader.py,1,python_import_from
lib/hydration/builder.py,lib/session_state.py,1,python_import_from
lib/hydration/builder.py,lib/template_loader.py,1,python_import_from
lib/hydration/context_loaders.py,lib/paths.py,1,python_import_from
lib/hydration/skip_check.py,lib/hook_utils.py,1,python_import_from
lib/insights_generator.py,lib/paths.py,1,python_import_from
lib/reflection_detector.py,lib/transcript_parser.py,1,python_import_from
lib/session_analyzer.py,lib/session_reader.py,1,python_import_from
lib/session_analyzer.py,lib/transcript_parser.py,1,python_import_from
lib/session_context.py,lib/session_reader.py,1,python_import_from
lib/session_context.py,lib/transcript_parser.py,1,python_import_from
lib/session_reader.py,lib/transcript_parser.py,1,python_import_from
lib/session_state.py,lib/gate_types.py,1,python_import_from
lib/session_state.py,lib/session_paths.py,1,python_import_from
lib/task_index.py,lib/paths.py,1,python_import_from
lib/task_index.py,lib/task_model.py,1,python_import_from
lib/task_index.py,lib/task_storage.py,1,python_import_from
lib/task_storage.py,lib/paths.py,1,python_import_from
lib/task_storage.py,lib/task_model.py,1,python_import_from
lib/task_sync.py,lib/task_model.py,1,python_import_from
lib/task_sync.py,lib/task_storage.py,1,python_import_from
lib/template_registry.py,lib/template_loader.py,1,python_import_from
mcp_servers/tasks_server.py,lib/paths.py,1,python_import_from
mcp_servers/tasks_server.py,lib/task_index.py,1,python_import_from
mcp_servers/tasks_server.py,lib/task_model.py,1,python_import_from
mcp_servers/tasks_server.py,lib/task_storage.py,1,python_import_from
scripts/custodiet_block.py,lib/session_state.py,1,python_import_from
scripts/pipeline_status.py,lib/pipeline_metrics.py,1,python_import_from
scripts/transcript.py,lib/insights_generator.py,1,python_import_from
scripts/transcript.py,lib/paths.py,1,python_import_from
scripts/transcript.py,lib/session_reader.py,1,python_import_from
scripts/transcript.py,lib/transcript_parser.py,1,python_import_from
skills/analyst/SKILL.md,skills/analyst/instructions/data-investigation.md,1,wikilink
skills/analyst/SKILL.md,skills/analyst/instructions/dbt-workflow.md,3,wikilink
skills/analyst/SKILL.md,skills/analyst/instructions/experiment-logging.md,1,wikilink
skills/analyst/SKILL.md,skills/analyst/instructions/exploratory-analysis.md,1,wikilink
skills/analyst/SKILL.md,skills/analyst/instructions/methodology-files.md,1,wikilink
skills/analyst/SKILL.md,skills/analyst/instructions/methods-vs-methodology.md,1,wikilink
skills/analyst/SKILL.md,skills/analyst/instructions/research-documentation.md,2,wikilink
skills/analyst/SKILL.md,skills/analyst/instructions/streamlit-workflow.md,2,wikilink
skills/analyst/SKILL.md,skills/analyst/references/assumptions_and_diagnostics.md,1,wikilink
skills/analyst/SKILL.md,skills/analyst/references/bayesian_statistics.md,1,wikilink
skills/analyst/SKILL.md,skills/analyst/references/context-discovery.md,1,wikilink
skills/analyst/SKILL.md,skills/analyst/references/dbt-workflow.md,4,wikilink
skills/analyst/SKILL.md,skills/analyst/references/effect_sizes_and_power.md,1,wikilink
skills/analyst/SKILL.md,skills/analyst/references/matplotlib.md,1,wikilink
skills/analyst/SKILL.md,skills/analyst/references/quick-reference-commands.md,1,wikilink
skills/analyst/SKILL.md,skills/analyst/references/reporting_standards.md,1,wikilink
skills/analyst/SKILL.md,skills/analyst/references/seaborn.md,1,wikilink
skills/analyst/SKILL.md,skills/analyst/references/statistical-analysis.md,1,wikilink
skills/analyst/SKILL.md,skills/analyst/references/statsmodels.md,1,wikilink
skills/analyst/SKILL.md,skills/analyst/references/streamlit-patterns.md,1,wikilink
skills/analyst/SKILL.md,skills/analyst/references/streamlit.md,1,wikilink
skills/analyst/SKILL.md,skills/analyst/references/test_selection_guide.md,1,wikilink
skills/analyst/instructions/experiment-logging.md,skills/analyst/instructions/methodology-files.md,1,wikilink
skills/analyst/instructions/experiment-logging.md,skills/analyst/instructions/methods-vs-methodology.md,3,wikilink
skills/analyst/instructions/methodology-files.md,skills/analyst/instructions/methods-vs-methodology.md,1,wikilink
skills/analyst/instructions/research-documentation.md,skills/analyst/instructions/experiment-logging.md,1,wikilink
skills/analyst/instructions/research-documentation.md,skills/analyst/instructions/methodology-files.md,1,wikilink
skills/analyst/instructions/research-documentation.md,skills/analyst/instructions/methods-vs-methodology.md,1,wikilink
skills/analyst/references/assumptions_and_diagnostics.md,skills/analyst/references/seaborn.md,1,python_import
skills/analyst/references/dbt-workflow.md,skills/analyst/references/streamlit.md,1,python_import
skills/analyst/references/seaborn.md,skills/analyst/references/seaborn.md,1,python_import
skills/analyst/references/seaborn.md,skills/analyst/references/seaborn.md,1,python_import_from
skills/analyst/references/statistical-analysis.md,skills/analyst/references/assumptions_and_diagnostics.md,2,wikilink
skills/analyst/references/statistical-analysis.md,skills/analyst/references/bayesian_statistics.md,2,wikilink
skills/analyst/references/statistical-analysis.md,skills/analyst/references/effect_sizes_and_power.md,3,wikilink
skills/analyst/references/statistical-analysis.md,skills/analyst/references/reporting_standards.md,2,wikilink
skills/analyst/references/statistical-analysis.md,skills/analyst/references/test_selection_guide.md,2,wikilink
skills/analyst/references/streamlit-patterns.md,skills/analyst/references/streamlit.md,4,python_import
skills/analyst/references/streamlit.md,skills/analyst/references/streamlit.md,3,python_import
skills/audit/SKILL.md,lib/transcript_error_analyzer.py,1,python_import_from
skills/audit/SKILL.md,skills/audit/references/report-format.md,1,wikilink
skills/audit/scripts/build_reference_map.py,AXIOMS.md,1,wikilink
skills/daily/SKILL.md,skills/daily/references/note-template.md,2,wikilink
skills/email-triage/SKILL.md,workflows/batch-processing.md,1,wikilink
skills/excalidraw/SKILL.md,skills/excalidraw/references/common-patterns.md,1,wikilink
skills/excalidraw/SKILL.md,skills/excalidraw/references/icon-integration.md,4,wikilink
skills/excalidraw/SKILL.md,skills/excalidraw/references/json-format.md,1,wikilink
skills/excalidraw/SKILL.md,skills/excalidraw/references/library-guide.md,1,wikilink
skills/excalidraw/SKILL.md,skills/excalidraw/references/mcp-server-setup.md,1,wikilink
skills/excalidraw/SKILL.md,skills/excalidraw/references/mind-mapping-principles.md,1,wikilink
skills/excalidraw/SKILL.md,skills/excalidraw/references/productivity-tips.md,1,wikilink
skills/excalidraw/SKILL.md,skills/excalidraw/references/technical-details.md,1,wikilink
skills/excalidraw/SKILL.md,skills/excalidraw/references/text-container-pattern.md,2,wikilink
skills/excalidraw/SKILL.md,skills/excalidraw/references/theme-colors.md,5,wikilink
skills/excalidraw/references/icon-integration.md,skills/excalidraw/references/library-guide.md,1,wikilink
skills/excalidraw/references/icon-integration.md,skills/excalidraw/references/theme-colors.md,2,wikilink
skills/excalidraw/references/text-container-pattern.md,skills/excalidraw/references/technical-details.md,1,wikilink
skills/excalidraw/references/text-container-pattern.md,skills/excalidraw/references/theme-colors.md,1,wikilink
skills/flowchart/SKILL.md,skills/flowchart/references/templates-and-examples.md,1,wikilink
skills/framework/SKILL.md,skills/framework/workflows/01-design-new-component.md,1,markdown_link
skills/framework/SKILL.md,skills/framework/workflows/02-debug-framework-issue.md,1,markdown_link
skills/framework/SKILL.md,skills/framework/workflows/03-experiment-design.md,1,markdown_link
skills/framework/SKILL.md,skills/framework/workflows/04-monitor-prevent-bloat.md,1,markdown_link
skills/framework/SKILL.md,skills/framework/workflows/05-feature-development.md,1,markdown_link
skills/framework/SKILL.md,skills/framework/workflows/06-develop-specification.md,1,markdown_link
skills/framework/SKILL.md,skills/framework/workflows/07-learning-log.md,1,markdown_link
skills/framework/SKILL.md,skills/framework/workflows/08-decision-briefing.md,1,markdown_link
skills/framework/SPEC-TEMPLATE.md,AXIOMS.md,4,wikilink
skills/framework/conventions-summary.md,skills/framework/SKILL.md,1,wikilink
skills/framework/references/claude-code-config.md,skills/framework/references/script-design-guide.md,1,wikilink
skills/framework/references/hooks.md,lib/paths.py,1,python_import_from
skills/framework/references/script-design-guide.md,skills/framework/references/claude-code-config.md,1,wikilink
skills/framework/references/script-design-guide.md,skills/framework/references/e2e-test-harness.md,1,wikilink
skills/framework/references/strategic-partner-mode.md,AXIOMS.md,3,wikilink
skills/framework/references/strategic-partner-mode.md,AXIOMS.md,1,env_path
skills/framework/references/strategic-partner-mode.md,skills/framework/references/claude-code-config.md,1,wikilink
skills/framework/references/strategic-partner-mode.md,skills/framework/references/script-design-guide.md,1,wikilink
skills/framework/templates/user-story.md,skills/framework/templates/dev-plan.md,1,wikilink
skills/framework/templates/user-story.md,skills/framework/templates/experiment-plan.md,1,wikilink
skills/framework/templates/user-story.md,skills/framework/templates/test-spec.md,1,wikilink
skills/framework/tests/manual_test_skill_discovery.md,AXIOMS.md,1,wikilink
skills/framework/tests/test_framework_integrity.sh,AXIOMS.md,1,env_path
skills/framework/workflows/01-design-new-component.md,INDEX.md,1,wikilink
skills/framework/workflows/05-feature-development.md,AXIOMS.md,3,wikilink
skills/framework/workflows/06-develop-specification.md,skills/framework/SPEC-TEMPLATE.md,1,env_path
skills/framework/workflows/08-decision-briefing.md,skills/framework/workflows/02-debug-framework-issue.md,1,wikilink
skills/framework/workflows/08-decision-briefing.md,skills/framework/workflows/06-develop-specification.md,1,wikilink
skills/framework/workflows/08-decision-briefing.md,skills/framework/workflows/07-learning-log.md,1,wikilink
skills/hdr/SKILL.md,skills/hdr/workflows/reference-letter.md,2,wikilink
skills/health-check/SKILL.md,skills/health-check/checks/custodiet.md,1,wikilink
skills/health-check/SKILL.md,skills/health-check/checks/gates.md,1,wikilink
skills/health-check/SKILL.md,skills/health-check/checks/hydrator.md,1,wikilink
skills/health-check/SKILL.md,skills/health-check/checks/qa.md,1,wikilink
skills/health-check/SKILL.md,skills/health-check/output/aggregation.md,1,wikilink
skills/hypervisor/SKILL.md,skills/hypervisor/prompts/gemini-task-worker.md,3,at_inclusion
skills/python-dev/SKILL.md,skills/python-dev/references/bigquery.md,1,wikilink
skills/python-dev/SKILL.md,skills/python-dev/references/code-quality.md,1,wikilink
skills/python-dev/SKILL.md,skills/python-dev/references/fail-fast.md,1,wikilink
skills/python-dev/SKILL.md,skills/python-dev/references/fastapi.md,1,wikilink
skills/python-dev/SKILL.md,skills/python-dev/references/fastmcp.md,1,wikilink
skills/python-dev/SKILL.md,skills/python-dev/references/hydra.md,1,wikilink
skills/python-dev/SKILL.md,skills/python-dev/references/modern-python.md,1,wikilink
skills/python-dev/SKILL.md,skills/python-dev/references/pandas.md,1,wikilink
skills/python-dev/SKILL.md,skills/python-dev/references/testing.md,1,wikilink
skills/python-dev/SKILL.md,skills/python-dev/references/type-safety.md,1,wikilink
skills/python-dev/references/bigquery.md,skills/python-dev/references/pandas.md,1,python_import
skills/python-dev/references/fastapi.md,skills/python-dev/references/fastapi.md,6,python_import_from
skills/python-dev/references/fastmcp.md,skills/python-dev/references/fastmcp.md,4,python_import_from
skills/python-dev/references/hydra.md,skills/python-dev/references/hydra.md,1,python_import
skills/python-dev/references/hydra.md,skills/python-dev/references/hydra.md,1,python_import_from
skills/python-dev/references/pandas.md,skills/python-dev/references/pandas.md,1,python_import
skills/relax/skill.md,lib/session_state.py,2,python_import_from
skills/session-insights/scripts/merge_insights.py,lib/insights_generator.py,1,python_import_from
skills/session-insights/scripts/prepare_prompt.py,lib/insights_generator.py,1,python_import_from
skills/session-insights/scripts/process_response.py,lib/insights_generator.py,1,python_import_from
skills/swarm-supervisor/SKILL.md,LIFECYCLE-HOOKS.md,1,wikilink
skills/swarm-supervisor/SKILL.md,WORKERS.md,8,wikilink
tests/hooks/test_gates_commit_check.py,hooks/schemas.py,1,python_import_from
tests/hooks/test_gates_commit_check.py,lib/gate_model.py,1,python_import_from
tests/hooks/test_gates_commit_check.py,lib/gates/definitions.py,1,python_import_from
tests/hooks/test_gates_commit_check.py,lib/gates/engine.py,1,python_import_from
tests/hooks/test_gates_commit_check.py,lib/session_state.py,1,python_import_from
tests/hooks/test_gates_unification.py,hooks/schemas.py,1,python_import_from
tests/hooks/test_gates_unification.py,lib/gate_types.py,1,python_import_from
tests/hooks/test_gates_unification.py,lib/gates/registry.py,1,python_import_from
tests/hooks/test_gates_unification.py,lib/session_state.py,1,python_import_from
tests/hooks/test_is_subagent_detection_regression.py,lib/hook_utils.py,1,python_import_from
tests/hooks/test_normalize_input_regression.py,hooks/router.py,1,python_import_from
tests/hooks/test_subagent_gate_dispatch_regression.py,hooks/router.py,1,python_import_from
tests/hooks/test_subagent_gate_dispatch_regression.py,hooks/schemas.py,1,python_import_from
tests/hooks/test_subagent_gate_dispatch_regression.py,lib/gate_model.py,1,python_import_from
tests/hooks/test_subagent_gate_dispatch_regression.py,lib/gate_types.py,1,python_import_from
tests/hooks/test_subagent_gate_dispatch_regression.py,lib/gates/engine.py,1,python_import_from
tests/hooks/test_subagent_gate_dispatch_regression.py,lib/gates/registry.py,1,python_import_from
tests/hooks/test_subagent_gate_dispatch_regression.py,lib/session_state.py,1,python_import_from
tests/hooks/test_user_prompt_submit.py,hooks/user_prompt_submit.py,1,python_import_from
tests/hooks/test_user_prompt_submit.py,lib/session_state.py,1,python_import_from
tests/lib/test_task_transitions.py,lib/task_model.py,1,python_import_from
workflows/base-memory-capture.md,workflows/simple-question.md,1,wikilink
workflows/base-task-tracking.md,workflows/direct-skill.md,1,wikilink
workflows/base-task-tracking.md,workflows/simple-question.md,1,wikilink
workflows/base-verification.md,workflows/debugging.md,1,wikilink
workflows/batch-processing.md,workflows/design.md,1,wikilink
workflows/classify-task.md,WORKFLOWS.md,1,wikilink
workflows/classify-task.md,workflows/debugging.md,1,wikilink
workflows/classify-task.md,workflows/decompose.md,3,wikilink
workflows/classify-task.md,workflows/design.md,2,wikilink
workflows/classify-task.md,workflows/direct-skill.md,1,wikilink
workflows/classify-task.md,workflows/feature-dev.md,2,wikilink
workflows/critic.md,workflows/debugging.md,1,wikilink
workflows/critic.md,workflows/qa.md,1,wikilink
workflows/decompose.md,workflows/design.md,1,wikilink
workflows/decompose.md,workflows/simple-question.md,1,wikilink
workflows/design.md,workflows/base-tdd.md,1,wikilink
workflows/design.md,workflows/debugging.md,1,wikilink
workflows/design.md,workflows/decompose.md,1,wikilink
workflows/direct-skill.md,workflows/design.md,1,wikilink
workflows/external-batch-submission.md,workflows/batch-processing.md,1,wikilink
workflows/framework-change.md,workflows/design.md,1,wikilink
workflows/framework-gate.md,workflows/debugging.md,1,wikilink
workflows/framework-gate.md,workflows/design.md,1,wikilink
workflows/framework-gate.md,workflows/framework-change.md,1,wikilink
workflows/framework-gate.md,workflows/simple-question.md,1,wikilink
workflows/github-issue-cycle.md,workflows/base-tdd.md,1,wikilink
workflows/github-issue-cycle.md,workflows/debugging.md,1,wikilink
workflows/github-issue-cycle.md,workflows/decompose.md,1,wikilink
workflows/github-issue-cycle.md,workflows/design.md,2,wikilink
workflows/github-issue-cycle.md,workflows/direct-skill.md,1,wikilink
workflows/hdr-supervision.md,workflows/reference-letter.md,1,wikilink
workflows/interactive-followup.md,workflows/base-task-tracking.md,1,wikilink
workflows/interactive-followup.md,workflows/direct-skill.md,1,wikilink
workflows/merge-conflict.md,workflows/worktree-merge.md,2,wikilink
workflows/meta-improvement.md,workflows/decompose.md,1,wikilink
workflows/qa.md,workflows/critic.md,2,wikilink
workflows/qa.md,workflows/debugging.md,1,wikilink
workflows/version-bump.md,scripts/transcript.py,1,env_path
workflows/worktree-merge.md,workflows/handover.md,1,wikilink
