source,target,weight,ref_type
skills/framework/SKILL.md,skills/framework/SKILL.md,1,wikilink
skills/framework/SKILL.md,skills/framework/references/claude-code-config.md,1,wikilink
skills/framework/SKILL.md,skills/framework/references/e2e-test-harness.md,1,wikilink
skills/framework/SKILL.md,skills/framework/references/hooks_guide.md,2,wikilink
skills/framework/SKILL.md,skills/framework/references/script-design-guide.md,1,wikilink
skills/framework/SKILL.md,skills/framework/references/strategic-partner-mode.md,1,wikilink
skills/framework/SKILL.md,skills/framework/workflows/01-design-new-component.md,1,wikilink
skills/framework/SKILL.md,skills/framework/workflows/02-debug-framework-issue.md,1,wikilink
skills/framework/SKILL.md,skills/framework/workflows/03-experiment-design.md,1,wikilink
skills/framework/SKILL.md,skills/framework/workflows/04-monitor-prevent-bloat.md,1,wikilink
skills/framework/SKILL.md,skills/framework/workflows/06-develop-specification.md,1,wikilink
skills/framework/TASK-SPEC-TEMPLATE.md,AXIOMS.md,4,wikilink
skills/framework/references/claude-code-config.md,config/claude/mcp.json,1,env_path
skills/framework/references/claude-code-config.md,setup.sh,2,env_path
skills/framework/references/claude-code-config.md,skills/framework/references/hooks_guide.md,1,wikilink
skills/framework/references/claude-code-config.md,skills/framework/references/script-design-guide.md,1,wikilink
skills/framework/references/script-design-guide.md,skills/framework/references/claude-code-config.md,1,wikilink
skills/framework/references/script-design-guide.md,skills/framework/references/e2e-test-harness.md,1,wikilink
skills/framework/references/strategic-partner-mode.md,AXIOMS.md,1,env_path
skills/framework/references/strategic-partner-mode.md,skills/framework/references/claude-code-config.md,1,wikilink
skills/framework/references/strategic-partner-mode.md,skills/framework/references/hooks_guide.md,1,wikilink
skills/framework/references/strategic-partner-mode.md,skills/framework/references/script-design-guide.md,1,wikilink
skills/framework/scripts/validate_docs.py,AXIOMS.md,1,wikilink
skills/framework/tests/test_framework_integrity.sh,AXIOMS.md,1,env_path
skills/framework/tests/test_session_start_content.sh,CLAUDE.md,1,env_path
skills/framework/tests/test_session_start_content.sh,README.md,1,env_path
skills/framework/tests/test_session_start_content.sh,README.md,1,at_inclusion
skills/framework/workflows/01-design-new-component.md,INDEX.md,1,wikilink
skills/framework/workflows/01-design-new-component.md,README.md,1,wikilink
skills/framework/workflows/06-develop-specification.md,ROADMAP.md,1,env_path
skills/learning-log/SKILL.md,HEURISTICS.md,1,env_path
skills/learning-log/SKILL.md,ROADMAP.md,1,env_path
skills/learning-log/SKILL.md,lib/session_reader.py,1,python_import_from
skills/python-dev/SKILL.md,AXIOMS.md,1,wikilink
skills/python-dev/SKILL.md,skills/python-dev/references/bigquery.md,1,wikilink
skills/python-dev/SKILL.md,skills/python-dev/references/code-quality.md,1,wikilink
skills/python-dev/SKILL.md,skills/python-dev/references/fail-fast.md,1,wikilink
skills/python-dev/SKILL.md,skills/python-dev/references/fastapi.md,1,wikilink
skills/python-dev/SKILL.md,skills/python-dev/references/fastmcp.md,1,wikilink
skills/python-dev/SKILL.md,skills/python-dev/references/hydra.md,1,wikilink
skills/python-dev/SKILL.md,skills/python-dev/references/modern-python.md,1,wikilink
skills/python-dev/SKILL.md,skills/python-dev/references/pandas.md,1,wikilink
skills/python-dev/SKILL.md,skills/python-dev/references/testing.md,1,wikilink
skills/python-dev/SKILL.md,skills/python-dev/references/type-safety.md,1,wikilink
skills/python-dev/references/bigquery.md,skills/python-dev/references/pandas.md,1,python_import
skills/python-dev/references/fastapi.md,skills/python-dev/references/fastapi.md,6,python_import_from
skills/python-dev/references/fastmcp.md,skills/python-dev/references/fastmcp.md,4,python_import_from
skills/python-dev/references/hydra.md,skills/python-dev/references/hydra.md,1,python_import
skills/python-dev/references/hydra.md,skills/python-dev/references/hydra.md,1,python_import_from
skills/python-dev/references/pandas.md,skills/python-dev/references/pandas.md,1,python_import
skills/remember/SKILL.md,AXIOMS.md,1,wikilink
skills/remember/SKILL.md,skills/remember/workflows/capture.md,1,wikilink
skills/remember/SKILL.md,skills/remember/workflows/prune.md,1,wikilink
skills/remember/SKILL.md,skills/remember/workflows/validate.md,1,wikilink
skills/session-insights/scripts/find_sessions.py,lib/session_reader.py,1,python_import_from
skills/tasks/README.md,skills/tasks/SKILL.md,1,wikilink_aliased
skills/tasks/README.md,skills/tasks/scripts/task_add.py,1,env_path
skills/tasks/README.md,skills/tasks/scripts/task_archive.py,1,env_path
skills/tasks/README.md,skills/tasks/scripts/task_view.py,1,env_path
skills/tasks/README.md,skills/tasks/server.py,2,env_path
skills/tasks/SKILL.md,skills/tasks/workflows/email-capture.md,1,wikilink
skills/tasks/scripts/task_add.py,lib/paths.py,1,python_import_from
skills/tasks/scripts/task_add.py,skills/tasks/scripts/task_add.py,4,env_path
skills/tasks/scripts/task_archive.py,lib/paths.py,1,python_import_from
skills/tasks/scripts/task_archive.py,skills/tasks/scripts/task_archive.py,4,env_path
skills/tasks/scripts/task_item_add.py,lib/paths.py,1,python_import_from
skills/tasks/scripts/task_item_add.py,skills/tasks/scripts/task_item_add.py,4,env_path
skills/tasks/scripts/task_update.py,lib/paths.py,1,python_import_from
skills/tasks/scripts/task_update.py,skills/tasks/scripts/task_update.py,5,env_path
skills/tasks/scripts/task_view.py,lib/paths.py,1,python_import_from
skills/tasks/scripts/task_view.py,skills/tasks/scripts/task_view.py,1,env_path
skills/tasks/server.py,skills/tasks/models.py,1,python_import_from
skills/tasks/task_loader.py,skills/tasks/models.py,1,python_import_from
skills/tasks/task_loader.py,skills/tasks/task_ops.py,1,python_import_from
skills/tasks/task_ops.py,skills/tasks/models.py,1,python_import_from
skills/training-set-builder/SKILL.md,AXIOMS.md,1,wikilink
skills/training-set-builder/resources/AXIOMS.md,skills/training-set-builder/resources/AXIOMS.md,1,wikilink
skills/transcript/SKILL.md,lib/session_reader.py,1,python_import_from
specs/cloudflare-prompt-logging.md,hooks/user_prompt_submit.py,1,env_path
specs/cloudflare-prompt-logging.md,specs/cognitive-load-dashboard.md,1,wikilink
specs/cloudflare-prompt-logging.md,tests/hooks/test_cloudflare_logging.py,1,env_path
specs/cognitive-load-dashboard.md,skills/dashboard/dashboard.py,1,env_path
specs/cognitive-load-dashboard.md,specs/daily notes.md,1,wikilink
specs/cognitive-load-dashboard.md,specs/session-insights-mining.md,1,wikilink
specs/conclusion-verification-hook.md,hooks/verify_conclusions.py,1,env_path
specs/daily notes.md,specs/cognitive-load-dashboard.md,1,wikilink
specs/daily notes.md,specs/session-insights-mining.md,1,wikilink
specs/enforcement.md,RULES.md,1,wikilink
specs/enforcement.md,docs/ENFORCEMENT.md,2,wikilink_aliased
specs/enforcement.md,specs/prompt-hydration.md,2,wikilink
specs/feature-dev-skill.md,AXIOMS.md,2,wikilink
specs/feature-dev-skill.md,specs/python-dev-skill.md,1,wikilink
specs/hook-router.md,hooks/router.py,1,wikilink_aliased
specs/learning-log-skill.md,AXIOMS.md,3,wikilink
specs/learning-log-skill.md,ROADMAP.md,1,wikilink
specs/meta-framework-advisor.md,AXIOMS.md,1,env_path
specs/meta-framework-advisor.md,HEURISTICS.md,1,env_path
specs/meta-framework-advisor.md,ROADMAP.md,1,env_path
specs/meta-framework-advisor.md,VISION.md,1,env_path
specs/meta-framework-advisor.md,skills/framework/SKILL.md,1,env_path
specs/plan-quality-gate.md,specs/prompt-hydration.md,1,wikilink
specs/python-dev-skill.md,AXIOMS.md,3,wikilink
specs/remember-skill.md,AXIOMS.md,2,wikilink
specs/remember-skill.md,specs/feature-dev-skill.md,1,wikilink
specs/remember-skill.md,specs/tasks-skill.md,1,wikilink
specs/session-start-injection.md,AXIOMS.md,3,env_path
specs/session-start-injection.md,AXIOMS.md,1,wikilink
specs/session-start-injection.md,FRAMEWORK.md,1,env_path
specs/session-start-injection.md,FRAMEWORK.md,1,wikilink
specs/session-start-injection.md,HEURISTICS.md,1,env_path
specs/session-start-injection.md,HEURISTICS.md,1,wikilink
specs/session-sync-user-story.md,specs/cognitive-load-dashboard.md,1,wikilink
specs/session-sync-user-story.md,specs/session-insights-mining.md,1,wikilink
specs/session-sync-user-story.md,specs/tasks-skill.md,1,wikilink
specs/skills.md,specs/feature-dev-skill.md,1,wikilink
specs/skills.md,specs/learning-log-skill.md,1,wikilink
specs/skills.md,specs/python-dev-skill.md,1,wikilink
specs/skills.md,specs/remember-skill.md,1,wikilink
specs/skills.md,specs/tasks-skill.md,1,wikilink
specs/spec-maintenance.md,INDEX.md,1,env_path
specs/spec-maintenance.md,README.md,1,env_path
specs/specs.md,AXIOMS.md,1,wikilink
specs/specs.md,specs/agent-behavior-watchdog.md,1,wikilink
specs/specs.md,specs/cognitive-load-dashboard.md,1,wikilink
specs/specs.md,specs/conclusion-verification-hook.md,1,wikilink
specs/specs.md,specs/email-to-tasks-workflow.md,1,wikilink
specs/specs.md,specs/enforcement.md,1,wikilink
specs/specs.md,specs/feature-dev-skill.md,1,wikilink
specs/specs.md,specs/framework-aware-operations.md,1,wikilink
specs/specs.md,specs/informed-improvement-options.md,1,wikilink
specs/specs.md,specs/knowledge-management-philosophy.md,1,wikilink
specs/specs.md,specs/learning-log-skill.md,1,wikilink
specs/specs.md,specs/multi-terminal-sync.md,1,wikilink
specs/specs.md,specs/parallel-batch-command.md,1,wikilink
specs/specs.md,specs/plan-quality-gate.md,1,wikilink
specs/specs.md,specs/prompt-hydration.md,1,wikilink
specs/specs.md,specs/python-dev-skill.md,1,wikilink
specs/specs.md,specs/remember-skill.md,1,wikilink
specs/specs.md,specs/session-insights-mining.md,1,wikilink
specs/specs.md,specs/session-transcript-extractor.md,1,wikilink
specs/specs.md,specs/spec-maintenance.md,1,wikilink
specs/specs.md,specs/task-list-overwhelm.md,1,wikilink
specs/specs.md,specs/tasks-mcp-server.md,1,wikilink
specs/specs.md,specs/tasks-skill.md,1,wikilink
specs/specs.md,specs/testing-framework-overview.md,1,wikilink
specs/task-list-overwhelm.md,scripts/regenerate_task_index.py,1,env_path
specs/task-list-overwhelm.md,scripts/synthesize_dashboard.py,1,env_path
specs/testing-framework-overview.md,tests/README.md,1,env_path
specs/ultra-vires-custodiet.md,AXIOMS.md,3,wikilink
specs/ultra-vires-custodiet.md,specs/agent-behavior-watchdog.md,2,wikilink
specs/ultra-vires-custodiet.md,specs/prompt-hydration.md,1,wikilink
tests/HOOK_TEST_PROTOCOL.md,.claude/settings.json,1,wikilink
tests/HOOK_TEST_PROTOCOL.md,AXIOMS.md,1,wikilink
tests/HOOK_TEST_PROTOCOL.md,hooks/sessionstart_load_axioms.py,1,env_path
tests/README.md,AXIOMS.md,1,wikilink
tests/README.md,tests/README.md,4,wikilink
tests/README.md,tests/paths.py,1,wikilink
tests/README.md,tests/paths.py,1,python_import_from
tests/integration/README_SKILL_TESTS.md,setup.sh,1,env_path
tests/integration/conftest.py,lib/paths.py,1,python_import_from
tests/integration/test_deny_rules.py,config/claude/settings.json,1,env_path
tests/integration/test_session_start_content.py,README.md,1,at_inclusion
tests/integration/test_subagent_skill_invocation.py,tests/paths.py,1,python_import_from
tests/integration/test_task_ops_integration.py,skills/tasks/task_ops.py,1,python_import_from
tests/integration/test_task_viz.py,tests/integration/conftest.py,1,python_import_from
tests/paths.py,lib/paths.py,1,python_import_from
tests/run_integration_tests.py,tests/test_task_server_integration.py,1,python_import_from
tests/test_core_md_exists.py,lib/paths.py,1,python_import_from
tests/test_dashboard_session_context.py,lib/session_analyzer.py,1,python_import_from
tests/test_dashboard_session_context.py,lib/session_reader.py,1,python_import_from
tests/test_dashboard_task_loader.py,skills/tasks/task_loader.py,1,python_import_from
tests/test_framework_installation.py,.mcp.json,1,path_literal
tests/test_framework_installation.py,config/claude/mcp.json,2,env_path
tests/test_framework_installation.py,lib/paths.py,1,python_import_from
tests/test_hook_logger_serialization.py,hooks/hook_logger.py,1,python_import_from
tests/test_paths.py,tests/paths.py,1,python_import_from
tests/test_session_analyzer_dashboard.py,lib/session_analyzer.py,1,python_import_from
tests/test_session_start_loading.py,lib/paths.py,1,python_import_from
tests/test_task_ops.py,skills/tasks/models.py,1,python_import_from
