source,target,weight,ref_type
skills/analyst/instructions/experiment-logging.md,skills/analyst/instructions/methods-vs-methodology.md,3,wikilink
skills/analyst/instructions/methodology-files.md,skills/analyst/instructions/methods-vs-methodology.md,1,wikilink
skills/analyst/instructions/research-documentation.md,AXIOMS.md,1,wikilink
skills/analyst/instructions/research-documentation.md,skills/analyst/instructions/experiment-logging.md,1,wikilink
skills/analyst/instructions/research-documentation.md,skills/analyst/instructions/methodology-files.md,1,wikilink
skills/analyst/instructions/research-documentation.md,skills/analyst/instructions/methods-vs-methodology.md,1,wikilink
skills/analyst/references/assumptions_and_diagnostics.md,skills/analyst/references/seaborn.md,1,python_import
skills/analyst/references/dbt-workflow.md,skills/analyst/references/streamlit.md,1,python_import
skills/analyst/references/seaborn.md,skills/analyst/references/seaborn.md,1,python_import
skills/analyst/references/seaborn.md,skills/analyst/references/seaborn.md,1,python_import_from
skills/analyst/references/statistical-analysis.md,skills/analyst/references/assumptions_and_diagnostics.md,2,wikilink
skills/analyst/references/statistical-analysis.md,skills/analyst/references/bayesian_statistics.md,2,wikilink
skills/analyst/references/statistical-analysis.md,skills/analyst/references/effect_sizes_and_power.md,3,wikilink
skills/analyst/references/statistical-analysis.md,skills/analyst/references/reporting_standards.md,2,wikilink
skills/analyst/references/statistical-analysis.md,skills/analyst/references/test_selection_guide.md,2,wikilink
skills/analyst/references/streamlit-patterns.md,skills/analyst/references/streamlit.md,4,python_import
skills/analyst/references/streamlit.md,skills/analyst/references/streamlit.md,3,python_import
skills/dashboard/dashboard.py,lib/session_analyzer.py,1,python_import_from
skills/dashboard/dashboard.py,lib/session_reader.py,1,python_import_from
skills/dashboard/dashboard.py,skills/tasks/task_loader.py,1,python_import_from
skills/excalidraw/SKILL.md,skills/excalidraw/references/graph-layouts.md,1,wikilink
skills/excalidraw/SKILL.md,skills/excalidraw/references/icon-integration.md,5,wikilink
skills/excalidraw/SKILL.md,skills/excalidraw/references/json-format.md,1,wikilink
skills/excalidraw/SKILL.md,skills/excalidraw/references/library-guide.md,1,wikilink
skills/excalidraw/SKILL.md,skills/excalidraw/references/mcp-server-setup.md,1,wikilink
skills/excalidraw/SKILL.md,skills/excalidraw/references/mind-mapping-principles.md,1,wikilink
skills/excalidraw/SKILL.md,skills/excalidraw/references/productivity-tips.md,1,wikilink
skills/excalidraw/SKILL.md,skills/excalidraw/references/technical-details.md,1,wikilink
skills/excalidraw/SKILL.md,skills/excalidraw/references/text-container-pattern.md,3,wikilink
skills/excalidraw/SKILL.md,skills/excalidraw/references/theme-colors.md,6,wikilink
skills/excalidraw/references/icon-integration.md,skills/excalidraw/references/library-guide.md,1,wikilink
skills/excalidraw/references/icon-integration.md,skills/excalidraw/references/theme-colors.md,2,wikilink
skills/excalidraw/references/text-container-pattern.md,skills/excalidraw/references/technical-details.md,1,wikilink
skills/excalidraw/references/text-container-pattern.md,skills/excalidraw/references/theme-colors.md,1,wikilink
skills/feature-dev/SKILL.md,AXIOMS.md,3,wikilink
skills/feature-dev/SKILL.md,skills/feature-dev/templates/dev-plan.md,1,wikilink
skills/feature-dev/SKILL.md,skills/feature-dev/templates/experiment-plan.md,1,wikilink
skills/feature-dev/SKILL.md,skills/feature-dev/templates/test-spec.md,1,wikilink
skills/feature-dev/SKILL.md,skills/feature-dev/templates/user-story.md,1,wikilink
skills/feature-dev/templates/user-story.md,skills/feature-dev/templates/dev-plan.md,1,wikilink
skills/feature-dev/templates/user-story.md,skills/feature-dev/templates/experiment-plan.md,1,wikilink
skills/feature-dev/templates/user-story.md,skills/feature-dev/templates/test-spec.md,1,wikilink
skills/framework-review/SKILL.md,skills/framework-review/resources/AXIOMS.md,1,at_inclusion
skills/framework-review/resources/AXIOMS.md,skills/framework-review/resources/AXIOMS.md,1,wikilink
skills/framework-review/resources/ENFORCEMENT.md,RULES.md,1,wikilink
skills/framework/SKILL.md,AXIOMS.md,4,wikilink
skills/framework/SKILL.md,AXIOMS.md,2,env_path
skills/framework/SKILL.md,FRAMEWORK.md,2,wikilink
skills/framework/SKILL.md,HEURISTICS.md,1,wikilink
skills/framework/SKILL.md,HEURISTICS.md,1,env_path
skills/framework/SKILL.md,INDEX.md,3,wikilink
skills/framework/SKILL.md,INDEX.md,2,env_path
skills/framework/SKILL.md,README.md,1,wikilink
skills/framework/SKILL.md,README.md,2,env_path
skills/framework/SKILL.md,skills/framework/SKILL.md,1,wikilink
skills/framework/SKILL.md,skills/framework/references/claude-code-config.md,1,wikilink
skills/framework/SKILL.md,skills/framework/references/e2e-test-harness.md,1,wikilink
skills/framework/SKILL.md,skills/framework/references/hooks_guide.md,2,wikilink
skills/framework/SKILL.md,skills/framework/references/script-design-guide.md,1,wikilink
skills/framework/SKILL.md,skills/framework/references/strategic-partner-mode.md,1,wikilink
skills/framework/SKILL.md,skills/framework/workflows/01-design-new-component.md,1,wikilink
skills/framework/SKILL.md,skills/framework/workflows/02-debug-framework-issue.md,1,wikilink
skills/framework/SKILL.md,skills/framework/workflows/03-experiment-design.md,1,wikilink
skills/framework/SKILL.md,skills/framework/workflows/04-monitor-prevent-bloat.md,1,wikilink
skills/framework/SKILL.md,skills/framework/workflows/06-develop-specification.md,1,wikilink
skills/framework/TASK-SPEC-TEMPLATE.md,AXIOMS.md,4,wikilink
skills/framework/references/claude-code-config.md,config/claude/mcp.json,1,env_path
skills/framework/references/claude-code-config.md,setup.sh,2,env_path
skills/framework/references/claude-code-config.md,skills/framework/references/hooks_guide.md,1,wikilink
skills/framework/references/claude-code-config.md,skills/framework/references/script-design-guide.md,1,wikilink
skills/framework/references/script-design-guide.md,skills/framework/references/claude-code-config.md,1,wikilink
skills/framework/references/script-design-guide.md,skills/framework/references/e2e-test-harness.md,1,wikilink
skills/framework/references/strategic-partner-mode.md,AXIOMS.md,1,env_path
skills/framework/references/strategic-partner-mode.md,skills/framework/references/claude-code-config.md,1,wikilink
skills/framework/references/strategic-partner-mode.md,skills/framework/references/hooks_guide.md,1,wikilink
skills/framework/references/strategic-partner-mode.md,skills/framework/references/script-design-guide.md,1,wikilink
skills/framework/scripts/validate_docs.py,AXIOMS.md,1,wikilink
skills/framework/tests/test_framework_integrity.sh,AXIOMS.md,1,env_path
skills/framework/tests/test_session_start_content.sh,CLAUDE.md,1,env_path
skills/framework/tests/test_session_start_content.sh,README.md,1,env_path
skills/framework/tests/test_session_start_content.sh,README.md,1,at_inclusion
skills/framework/workflows/01-design-new-component.md,INDEX.md,1,wikilink
skills/framework/workflows/01-design-new-component.md,README.md,2,wikilink
skills/framework/workflows/01-design-new-component.md,hooks/prompts/intent-router.md,2,wikilink
skills/learning-log/SKILL.md,HEURISTICS.md,1,env_path
skills/learning-log/SKILL.md,lib/session_reader.py,1,python_import_from
skills/link-audit/SKILL.md,AXIOMS.md,2,wikilink
skills/link-audit/SKILL.md,skills/framework/SKILL.md,1,wikilink
skills/link-audit/SKILL.md,skills/link-audit/scripts/find_orphans.py,2,env_path
skills/link-audit/SKILL.md,skills/reference-map/scripts/build_reference_map.py,2,env_path
skills/link-audit/SKILL.md,skills/remember/SKILL.md,2,wikilink
skills/link-audit/scripts/find_orphans.py,.claude/CLAUDE.md,1,path_literal
skills/python-dev/SKILL.md,AXIOMS.md,1,wikilink
skills/python-dev/SKILL.md,skills/python-dev/references/bigquery.md,1,wikilink
skills/python-dev/SKILL.md,skills/python-dev/references/code-quality.md,1,wikilink
skills/python-dev/SKILL.md,skills/python-dev/references/fail-fast.md,1,wikilink
skills/python-dev/SKILL.md,skills/python-dev/references/fastapi.md,1,wikilink
skills/python-dev/SKILL.md,skills/python-dev/references/fastmcp.md,1,wikilink
skills/python-dev/SKILL.md,skills/python-dev/references/hydra.md,1,wikilink
skills/python-dev/SKILL.md,skills/python-dev/references/modern-python.md,1,wikilink
skills/python-dev/SKILL.md,skills/python-dev/references/pandas.md,1,wikilink
skills/python-dev/SKILL.md,skills/python-dev/references/testing.md,1,wikilink
skills/python-dev/SKILL.md,skills/python-dev/references/type-safety.md,1,wikilink
skills/python-dev/references/bigquery.md,skills/python-dev/references/pandas.md,1,python_import
skills/python-dev/references/fastapi.md,skills/python-dev/references/fastapi.md,6,python_import_from
skills/python-dev/references/fastmcp.md,skills/python-dev/references/fastmcp.md,4,python_import_from
skills/python-dev/references/hydra.md,skills/python-dev/references/hydra.md,1,python_import
skills/python-dev/references/hydra.md,skills/python-dev/references/hydra.md,1,python_import_from
skills/python-dev/references/pandas.md,skills/python-dev/references/pandas.md,1,python_import
skills/reference-map/SKILL.md,AXIOMS.md,1,wikilink
skills/reference-map/SKILL.md,docs/HOOKS.md,1,at_inclusion
skills/reference-map/SKILL.md,skills/framework/SKILL.md,1,wikilink
skills/reference-map/SKILL.md,skills/reference-map/scripts/build_reference_map.py,3,env_path
skills/reference-map/scripts/build_reference_map.py,AXIOMS.md,1,wikilink
skills/reference-map/scripts/build_reference_map.py,README.md,1,wikilink
skills/remember/SKILL.md,skills/remember/workflows/capture.md,1,wikilink
skills/remember/SKILL.md,skills/remember/workflows/prune.md,1,wikilink
skills/remember/SKILL.md,skills/remember/workflows/validate.md,1,wikilink
skills/session-insights/scripts/find_sessions.py,lib/session_reader.py,1,python_import_from
skills/supervisor/SKILL.md,skills/supervisor/workflows/batch-review.md,1,wikilink
skills/supervisor/SKILL.md,skills/supervisor/workflows/skill-audit.md,1,wikilink
skills/supervisor/SKILL.md,skills/supervisor/workflows/tdd.md,1,wikilink
skills/tasks/README.md,skills/tasks/SKILL.md,1,wikilink_aliased
skills/tasks/README.md,skills/tasks/scripts/task_add.py,1,env_path
skills/tasks/README.md,skills/tasks/scripts/task_archive.py,1,env_path
skills/tasks/README.md,skills/tasks/scripts/task_view.py,1,env_path
skills/tasks/README.md,skills/tasks/server.py,2,env_path
skills/tasks/SKILL.md,skills/tasks/workflows/email-capture.md,1,wikilink
skills/tasks/scripts/task_add.py,lib/paths.py,1,python_import_from
skills/tasks/scripts/task_add.py,skills/tasks/scripts/task_add.py,4,env_path
skills/tasks/scripts/task_archive.py,lib/paths.py,1,python_import_from
skills/tasks/scripts/task_archive.py,skills/tasks/scripts/task_archive.py,4,env_path
skills/tasks/scripts/task_item_add.py,lib/paths.py,1,python_import_from
skills/tasks/scripts/task_item_add.py,skills/tasks/scripts/task_item_add.py,4,env_path
skills/tasks/scripts/task_update.py,lib/paths.py,1,python_import_from
skills/tasks/scripts/task_update.py,skills/tasks/scripts/task_update.py,5,env_path
skills/tasks/scripts/task_view.py,lib/paths.py,1,python_import_from
skills/tasks/scripts/task_view.py,skills/tasks/scripts/task_view.py,1,env_path
skills/tasks/server.py,skills/tasks/models.py,1,python_import_from
skills/tasks/task_loader.py,skills/tasks/models.py,1,python_import_from
skills/tasks/task_loader.py,skills/tasks/task_ops.py,1,python_import_from
skills/tasks/task_ops.py,skills/tasks/models.py,1,python_import_from
skills/training-set-builder/SKILL.md,AXIOMS.md,1,wikilink
skills/training-set-builder/resources/AXIOMS.md,skills/training-set-builder/resources/AXIOMS.md,1,wikilink
skills/transcript/SKILL.md,lib/session_reader.py,1,python_import_from
tests/HOOK_TEST_PROTOCOL.md,.claude/settings.json,1,wikilink
tests/HOOK_TEST_PROTOCOL.md,AXIOMS.md,1,wikilink
tests/HOOK_TEST_PROTOCOL.md,hooks/sessionstart_load_axioms.py,1,env_path
tests/README.md,AXIOMS.md,1,wikilink
tests/README.md,tests/README.md,4,wikilink
tests/README.md,tests/paths.py,1,wikilink
tests/README.md,tests/paths.py,1,python_import_from
tests/integration/README_SKILL_TESTS.md,setup.sh,1,env_path
tests/integration/conftest.py,lib/paths.py,1,python_import_from
tests/integration/test_deny_rules.py,config/claude/settings.json,1,env_path
tests/integration/test_intent_router_accuracy.py,hooks/prompt_router.py,1,python_import_from
tests/integration/test_intent_router_accuracy.py,tests/integration/conftest.py,1,python_import_from
tests/integration/test_intent_router_e2e.py,hooks/prompt_router.py,1,python_import_from
tests/integration/test_session_start_content.py,README.md,1,at_inclusion
tests/integration/test_subagent_skill_invocation.py,tests/paths.py,1,python_import_from
tests/integration/test_task_ops_integration.py,skills/tasks/task_ops.py,1,python_import_from
tests/integration/test_task_viz.py,tests/integration/conftest.py,1,python_import_from
tests/paths.py,lib/paths.py,1,python_import_from
tests/run_integration_tests.py,tests/test_task_server_integration.py,1,python_import_from
tests/test_core_md_exists.py,lib/paths.py,1,python_import_from
tests/test_dashboard_task_loader.py,skills/tasks/task_loader.py,1,python_import_from
tests/test_framework_installation.py,.mcp.json,1,path_literal
tests/test_framework_installation.py,config/claude/mcp.json,2,env_path
tests/test_framework_installation.py,lib/paths.py,1,python_import_from
tests/test_hook_logger_serialization.py,hooks/hook_logger.py,1,python_import_from
tests/test_paths.py,tests/paths.py,1,python_import_from
tests/test_prompt_router.py,hooks/prompt_router.py,1,python_import_from
tests/test_session_analyzer_dashboard.py,lib/session_analyzer.py,1,python_import_from
tests/test_session_start_loading.py,lib/paths.py,1,python_import_from
tests/test_task_ops.py,skills/tasks/models.py,1,python_import_from
