source,target,weight,ref_type
axioms/maintain-relational-integrity.md,RULES.md,1,wikilink
axioms/minimal-instructions.md,RULES.md,1,wikilink
axioms/no-excuses.md,RULES.md,1,wikilink
axioms/no-other-truths.md,RULES.md,1,wikilink
axioms/no-workarounds.md,RULES.md,1,wikilink
axioms/nothing-is-someone-elses-responsibility.md,RULES.md,1,wikilink
axioms/one-spec-per-feature.md,RULES.md,1,wikilink
axioms/plan-first-development.md,RULES.md,1,wikilink
axioms/project-independence.md,RULES.md,1,wikilink
axioms/research-data-immutable.md,RULES.md,1,wikilink
axioms/self-documenting.md,RULES.md,1,wikilink
axioms/single-purpose-files.md,RULES.md,1,wikilink
axioms/skills-are-read-only.md,RULES.md,1,wikilink
axioms/trust-version-control.md,RULES.md,1,wikilink
axioms/use-standard-tools.md,RULES.md,1,wikilink
axioms/verify-first.md,RULES.md,1,wikilink
axioms/write-for-long-term.md,RULES.md,1,wikilink
commands/aops.md,README.md,1,env_path
commands/learn.md,docs/ENFORCEMENT.md,2,wikilink
commands/learn.md,specs/enforcement.md,1,wikilink
commands/log.md,specs/enforcement.md,1,wikilink
commands/meta.md,ROADMAP.md,1,wikilink
commands/meta.md,VISION.md,1,wikilink
commands/qa.md,AXIOMS.md,1,env_path
commands/qa.md,AXIOMS.md,1,wikilink
commands/qa.md,ROADMAP.md,2,wikilink
commands/qa.md,VISION.md,2,wikilink
commands/reflect.md,specs/enforcement.md,1,wikilink
commands/task-viz.md,skills/tasks/scripts/task_viz.py,1,env_path
config/claude/settings.json,hooks/router.py,7,env_path
config/gemini/README.md,GEMINI.md,1,env_path
docs/ENFORCEMENT.md,RULES.md,1,wikilink
docs/ENFORCEMENT.md,skills/framework/SKILL.md,1,wikilink
docs/ENFORCEMENT.md,specs/enforcement.md,1,wikilink_aliased
docs/JIT-INJECTION.md,AXIOMS.md,1,env_path
docs/JIT-INJECTION.md,docs/OBSERVABILITY.md,1,wikilink_aliased
docs/JIT-INJECTION.md,hooks/autocommit_state.py,1,wikilink_aliased
docs/JIT-INJECTION.md,hooks/policy_enforcer.py,2,wikilink_aliased
docs/JIT-INJECTION.md,hooks/sessionstart_load_axioms.py,2,wikilink_aliased
docs/JIT-INJECTION.md,hooks/user_prompt_submit.py,2,wikilink_aliased
docs/OBSERVABILITY.md,hooks/hook_logger.py,1,wikilink_aliased
docs/OBSERVABILITY.md,hooks/unified_logger.py,1,wikilink_aliased
heuristics/avoid-namespace-collisions.md,RULES.md,1,wikilink
heuristics/check-docs-before-guessing.md,RULES.md,1,wikilink
heuristics/check-docs-before-guessing.md,heuristics/verification-before-assertion.md,1,wikilink
heuristics/check-skill-conventions.md,RULES.md,1,wikilink
heuristics/context-over-algorithms.md,RULES.md,1,wikilink
heuristics/context-over-algorithms.md,heuristics/semantic-search-over-keyword.md,1,wikilink
heuristics/context-uncertainty-favors-skills.md,RULES.md,1,wikilink
heuristics/core-first-expansion.md,RULES.md,1,wikilink
heuristics/critical-thinking-over-compliance.md,RULES.md,1,wikilink
heuristics/debug-dont-redesign.md,RULES.md,1,wikilink
heuristics/delete-dont-deprecate.md,RULES.md,1,wikilink
heuristics/design-first-not-constraint-first.md,RULES.md,1,wikilink
heuristics/distinguish-script-vs-llm.md,RULES.md,1,wikilink
heuristics/edit-source-run-setup.md,RULES.md,1,wikilink
heuristics/error-messages-primary-evidence.md,RULES.md,1,wikilink
heuristics/execution-over-inspection.md,RULES.md,1,wikilink
heuristics/explicit-instructions-override.md,RULES.md,1,wikilink
heuristics/file-category-classification.md,RULES.md,1,wikilink
heuristics/full-evidence-for-validation.md,RULES.md,1,wikilink
heuristics/indices-before-exploration.md,RULES.md,1,wikilink
heuristics/light-instructions-via-reference.md,RULES.md,1,wikilink
heuristics/link-dont-repeat.md,RULES.md,1,wikilink
heuristics/llm-semantic-evaluation.md,RULES.md,1,wikilink
heuristics/mandatory-acceptance-testing.md,RULES.md,1,wikilink
heuristics/mandatory-second-opinion.md,RULES.md,1,wikilink
heuristics/no-horizontal-dividers.md,RULES.md,1,wikilink
heuristics/no-llm-calls-in-hooks.md,RULES.md,1,wikilink
heuristics/no-promises-without-instructions.md,RULES.md,1,wikilink
heuristics/questions-require-answers.md,RULES.md,1,wikilink
heuristics/real-data-fixtures.md,RULES.md,1,wikilink
heuristics/real-fixtures-over-contrived.md,RULES.md,1,wikilink
heuristics/semantic-link-density.md,RULES.md,1,wikilink
heuristics/semantic-search-over-keyword.md,RULES.md,1,wikilink
heuristics/semantic-vs-episodic-storage.md,RULES.md,1,wikilink
heuristics/ship-scripts-dont-inline.md,RULES.md,1,wikilink
heuristics/side-effects-over-response.md,RULES.md,1,wikilink
heuristics/side-effects-over-response.md,heuristics/llm-semantic-evaluation.md,1,wikilink
heuristics/skill-first-action.md,RULES.md,1,wikilink
heuristics/skill-invocation-framing.md,RULES.md,1,wikilink
heuristics/skills-no-dynamic-content.md,RULES.md,1,wikilink
heuristics/spec-first-file-modification.md,RULES.md,1,wikilink
heuristics/streamlit-hot-reloads.md,RULES.md,1,wikilink
heuristics/synthesize-after-resolution.md,RULES.md,1,wikilink
heuristics/test-failure-requires-user-decision.md,RULES.md,1,wikilink
heuristics/todowrite-vs-persistent-tasks.md,RULES.md,1,wikilink
heuristics/use-askuserquestion.md,RULES.md,1,wikilink
heuristics/user-centric-acceptance.md,RULES.md,1,wikilink
heuristics/verification-before-assertion.md,RULES.md,1,wikilink
hooks/CLAUDE.md,RULES.md,1,wikilink
hooks/CLAUDE.md,skills/framework/references/hooks.md,1,wikilink
hooks/custodiet_gate.py,lib/session_reader.py,1,python_import_from
hooks/custodiet_gate.py,lib/session_state.py,1,python_import_from
hooks/hook_logger.py,hooks/session_logger.py,1,python_import_from
hooks/hook_logger.py,lib/paths.py,1,python_import_from
hooks/hooks.md,hooks/session_env_setup.sh,1,wikilink
hooks/hydration_gate.py,lib/session_state.py,1,python_import_from
hooks/overdue_enforcement.py,lib/session_state.py,1,python_import_from
hooks/session_env_setup.sh,AXIOMS.md,1,env_path
hooks/sessionstart_load_axioms.py,hooks/hook_logger.py,1,python_import_from
hooks/sessionstart_load_axioms.py,lib/paths.py,1,python_import_from
hooks/skill_monitor.py,lib/session_state.py,1,python_import_from
hooks/unified_logger.py,hooks/hook_logger.py,1,python_import_from
hooks/user_prompt_submit.py,lib/paths.py,1,python_import_from
hooks/user_prompt_submit.py,lib/session_reader.py,1,python_import_from
hooks/user_prompt_submit.py,lib/session_state.py,1,python_import_from
lib/lib.md,lib/paths.py,1,wikilink
lib/lib.md,lib/session_analyzer.py,1,wikilink
lib/lib.md,lib/session_reader.py,1,wikilink
lib/session_analyzer.py,lib/session_reader.py,1,python_import_from
scripts/cron_session_insights.sh,scripts/session_transcript.py,1,env_path
scripts/cron_session_insights.sh,skills/session-insights/insights.md,1,env_path
scripts/scripts.md,scripts/measure_router_compliance.py,1,wikilink
scripts/scripts.md,scripts/migrate_log_entries.py,1,wikilink
scripts/scripts.md,scripts/package_deployment.py,1,wikilink
scripts/scripts.md,scripts/session_transcript.py,1,wikilink
scripts/scripts.md,scripts/transcribe_recording.sh,1,wikilink
scripts/scripts.md,scripts/trigger-ios-capture.sh,1,wikilink
scripts/session_status.py,lib/session_reader.py,1,python_import_from
scripts/session_transcript.py,lib/paths.py,1,python_import_from
scripts/session_transcript.py,lib/session_reader.py,1,python_import_from
scripts/session_transcript.py,scripts/session_transcript.py,2,env_path
scripts/sync_web_bundle.py,CLAUDE.md,1,path_literal
scripts/sync_web_bundle.py,config/claude/settings.json,1,path_literal
setup.sh,.mcp.json,2,env_path
setup.sh,AXIOMS.md,1,env_path
setup.sh,CLAUDE.md,1,env_path
setup.sh,GEMINI.md,10,env_path
setup.sh,HEURISTICS.md,1,env_path
setup.sh,config/claude/mcp-base.json,1,env_path
setup.sh,config/claude/mcp.json,2,env_path
setup.sh,config/claude/settings.json,1,env_path
setup.sh,scripts/convert_commands_to_toml.py,1,env_path
setup.sh,scripts/convert_mcp_to_gemini.py,1,env_path
setup.sh,scripts/sync_web_bundle.py,1,env_path
skills/analyst/SKILL.md,skills/analyst/instructions/data-investigation.md,1,wikilink
skills/analyst/SKILL.md,skills/analyst/instructions/dbt-workflow.md,3,wikilink
skills/analyst/SKILL.md,skills/analyst/instructions/experiment-logging.md,1,wikilink
skills/analyst/SKILL.md,skills/analyst/instructions/exploratory-analysis.md,1,wikilink
skills/analyst/SKILL.md,skills/analyst/instructions/methodology-files.md,1,wikilink
skills/analyst/SKILL.md,skills/analyst/instructions/methods-vs-methodology.md,1,wikilink
skills/analyst/SKILL.md,skills/analyst/instructions/research-documentation.md,2,wikilink
skills/analyst/SKILL.md,skills/analyst/instructions/streamlit-workflow.md,2,wikilink
skills/analyst/SKILL.md,skills/analyst/references/assumptions_and_diagnostics.md,1,wikilink
skills/analyst/SKILL.md,skills/analyst/references/bayesian_statistics.md,1,wikilink
skills/analyst/SKILL.md,skills/analyst/references/context-discovery.md,1,wikilink
skills/analyst/SKILL.md,skills/analyst/references/dbt-workflow.md,4,wikilink
skills/analyst/SKILL.md,skills/analyst/references/effect_sizes_and_power.md,1,wikilink
skills/analyst/SKILL.md,skills/analyst/references/matplotlib.md,1,wikilink
skills/analyst/SKILL.md,skills/analyst/references/quick-reference-commands.md,1,wikilink
skills/analyst/SKILL.md,skills/analyst/references/reporting_standards.md,1,wikilink
skills/analyst/SKILL.md,skills/analyst/references/seaborn.md,1,wikilink
skills/analyst/SKILL.md,skills/analyst/references/statistical-analysis.md,1,wikilink
skills/analyst/SKILL.md,skills/analyst/references/statsmodels.md,1,wikilink
skills/analyst/SKILL.md,skills/analyst/references/streamlit-patterns.md,1,wikilink
skills/analyst/SKILL.md,skills/analyst/references/streamlit.md,1,wikilink
skills/analyst/SKILL.md,skills/analyst/references/test_selection_guide.md,1,wikilink
skills/analyst/instructions/experiment-logging.md,skills/analyst/instructions/methodology-files.md,1,wikilink
skills/analyst/instructions/experiment-logging.md,skills/analyst/instructions/methods-vs-methodology.md,3,wikilink
skills/analyst/instructions/methodology-files.md,skills/analyst/instructions/methods-vs-methodology.md,1,wikilink
skills/analyst/instructions/research-documentation.md,skills/analyst/instructions/experiment-logging.md,1,wikilink
skills/analyst/instructions/research-documentation.md,skills/analyst/instructions/methodology-files.md,1,wikilink
skills/analyst/instructions/research-documentation.md,skills/analyst/instructions/methods-vs-methodology.md,1,wikilink
skills/analyst/references/assumptions_and_diagnostics.md,skills/analyst/references/seaborn.md,1,python_import
skills/analyst/references/dbt-workflow.md,skills/analyst/references/streamlit.md,1,python_import
skills/analyst/references/seaborn.md,skills/analyst/references/seaborn.md,1,python_import
skills/analyst/references/seaborn.md,skills/analyst/references/seaborn.md,1,python_import_from
skills/analyst/references/statistical-analysis.md,skills/analyst/references/assumptions_and_diagnostics.md,2,wikilink
skills/analyst/references/statistical-analysis.md,skills/analyst/references/bayesian_statistics.md,2,wikilink
skills/analyst/references/statistical-analysis.md,skills/analyst/references/effect_sizes_and_power.md,3,wikilink
skills/analyst/references/statistical-analysis.md,skills/analyst/references/reporting_standards.md,2,wikilink
skills/analyst/references/statistical-analysis.md,skills/analyst/references/test_selection_guide.md,2,wikilink
skills/analyst/references/streamlit-patterns.md,skills/analyst/references/streamlit.md,4,python_import
skills/analyst/references/streamlit.md,skills/analyst/references/streamlit.md,3,python_import
skills/audit/SKILL.md,axioms/dry-modular-explicit.md,1,wikilink
skills/audit/SKILL.md,axioms/use-standard-tools.md,1,wikilink
skills/audit/SKILL.md,docs/ENFORCEMENT.md,2,wikilink
skills/audit/SKILL.md,skills/audit/workflows/session-effectiveness.md,1,wikilink
skills/audit/SKILL.md,specs/enforcement.md,1,wikilink
skills/audit/SKILL.md,specs/execution-flow-spec.md,1,wikilink
skills/audit/SKILL.md,specs/framework-health.md,1,wikilink
skills/audit/SKILL.md,specs/generated-indices.md,1,wikilink
skills/audit/scripts/build_reference_map.py,AXIOMS.md,1,wikilink
skills/audit/scripts/build_reference_map.py,README.md,1,wikilink
skills/dashboard/dashboard.py,lib/session_analyzer.py,1,python_import_from
skills/dashboard/dashboard.py,lib/session_reader.py,1,python_import_from
skills/dashboard/dashboard.py,skills/tasks/task_loader.py,1,python_import_from
skills/excalidraw/SKILL.md,skills/excalidraw/references/common-patterns.md,1,wikilink
skills/excalidraw/SKILL.md,skills/excalidraw/references/icon-integration.md,4,wikilink
skills/excalidraw/SKILL.md,skills/excalidraw/references/json-format.md,1,wikilink
skills/excalidraw/SKILL.md,skills/excalidraw/references/library-guide.md,1,wikilink
skills/excalidraw/SKILL.md,skills/excalidraw/references/mcp-server-setup.md,1,wikilink
skills/excalidraw/SKILL.md,skills/excalidraw/references/mind-mapping-principles.md,1,wikilink
skills/excalidraw/SKILL.md,skills/excalidraw/references/productivity-tips.md,1,wikilink
skills/excalidraw/SKILL.md,skills/excalidraw/references/technical-details.md,1,wikilink
skills/excalidraw/SKILL.md,skills/excalidraw/references/text-container-pattern.md,2,wikilink
skills/excalidraw/SKILL.md,skills/excalidraw/references/theme-colors.md,5,wikilink
skills/excalidraw/references/icon-integration.md,skills/excalidraw/references/library-guide.md,1,wikilink
skills/excalidraw/references/icon-integration.md,skills/excalidraw/references/theme-colors.md,2,wikilink
skills/excalidraw/references/text-container-pattern.md,skills/excalidraw/references/technical-details.md,1,wikilink
skills/excalidraw/references/text-container-pattern.md,skills/excalidraw/references/theme-colors.md,1,wikilink
skills/feature-dev/SKILL.md,AXIOMS.md,3,wikilink
skills/feature-dev/SKILL.md,skills/feature-dev/templates/dev-plan.md,1,wikilink
skills/feature-dev/SKILL.md,skills/feature-dev/templates/experiment-plan.md,1,wikilink
skills/feature-dev/SKILL.md,skills/feature-dev/templates/test-spec.md,1,wikilink
skills/feature-dev/SKILL.md,skills/feature-dev/templates/user-story.md,1,wikilink
skills/feature-dev/templates/user-story.md,skills/feature-dev/templates/dev-plan.md,1,wikilink
skills/feature-dev/templates/user-story.md,skills/feature-dev/templates/experiment-plan.md,1,wikilink
skills/feature-dev/templates/user-story.md,skills/feature-dev/templates/test-spec.md,1,wikilink
skills/flowchart/SKILL.md,skills/flowchart/references/templates-and-examples.md,1,wikilink
skills/framework/SKILL.md,AXIOMS.md,4,wikilink
skills/framework/SKILL.md,AXIOMS.md,2,env_path
skills/framework/SKILL.md,HEURISTICS.md,1,wikilink
skills/framework/SKILL.md,HEURISTICS.md,1,env_path
skills/framework/SKILL.md,INDEX.md,3,wikilink
skills/framework/SKILL.md,INDEX.md,2,env_path
skills/framework/SKILL.md,README.md,1,wikilink
skills/framework/SKILL.md,README.md,2,env_path
skills/framework/SKILL.md,ROADMAP.md,1,wikilink
skills/framework/SKILL.md,ROADMAP.md,2,env_path
skills/framework/SKILL.md,RULES.md,1,env_path
skills/framework/SKILL.md,VISION.md,1,wikilink
skills/framework/SKILL.md,VISION.md,2,env_path
skills/framework/SKILL.md,WORKFLOWS.md,1,env_path
skills/framework/SKILL.md,docs/ENFORCEMENT.md,1,env_path
skills/framework/SKILL.md,skills/framework/SKILL.md,1,wikilink
skills/framework/SKILL.md,skills/framework/references/claude-code-config.md,1,wikilink
skills/framework/SKILL.md,skills/framework/references/e2e-test-harness.md,1,wikilink
skills/framework/SKILL.md,skills/framework/references/script-design-guide.md,1,wikilink
skills/framework/SKILL.md,skills/framework/references/strategic-partner-mode.md,1,wikilink
skills/framework/SKILL.md,skills/framework/workflows/01-design-new-component.md,1,wikilink
skills/framework/SKILL.md,skills/framework/workflows/02-debug-framework-issue.md,1,wikilink
skills/framework/SKILL.md,skills/framework/workflows/03-experiment-design.md,1,wikilink
skills/framework/SKILL.md,skills/framework/workflows/04-monitor-prevent-bloat.md,1,wikilink
skills/framework/SKILL.md,skills/framework/workflows/06-develop-specification.md,1,wikilink
skills/framework/SKILL.md,skills/framework/workflows/07-learning-log.md,1,wikilink
skills/framework/SKILL.md,specs/enforcement.md,1,env_path
skills/framework/SKILL.md,specs/file-taxonomy.md,1,wikilink
skills/framework/SPEC-TEMPLATE.md,AXIOMS.md,4,wikilink
skills/framework/references/claude-code-config.md,config/claude/mcp.json,1,env_path
skills/framework/references/claude-code-config.md,setup.sh,2,env_path
skills/framework/references/claude-code-config.md,skills/framework/references/script-design-guide.md,1,wikilink
skills/framework/references/hooks.md,lib/paths.py,1,python_import_from
skills/framework/references/script-design-guide.md,skills/framework/references/claude-code-config.md,1,wikilink
skills/framework/references/script-design-guide.md,skills/framework/references/e2e-test-harness.md,1,wikilink
skills/framework/references/strategic-partner-mode.md,AXIOMS.md,2,wikilink
skills/framework/references/strategic-partner-mode.md,AXIOMS.md,1,env_path
skills/framework/references/strategic-partner-mode.md,skills/framework/references/claude-code-config.md,1,wikilink
skills/framework/references/strategic-partner-mode.md,skills/framework/references/script-design-guide.md,1,wikilink
skills/framework/tests/manual_test_skill_discovery.md,AXIOMS.md,1,wikilink
skills/framework/tests/manual_test_skill_discovery.md,CORE.md,1,wikilink
skills/framework/tests/manual_test_skill_discovery.md,README.md,1,wikilink
skills/framework/tests/test_core_md_task_guidance.py,CORE.md,1,path_literal
skills/framework/tests/test_email_workflow_guidance.py,CORE.md,2,path_literal
skills/framework/tests/test_email_workflow_tools.py,skills/tasks/workflows/email-capture.md,1,path_literal
skills/framework/tests/test_framework_integrity.sh,AXIOMS.md,1,env_path
skills/framework/tests/test_framework_integrity.sh,CORE.md,1,env_path
skills/framework/tests/test_framework_integrity.sh,README.md,1,path_literal
skills/framework/tests/test_session_start_content.sh,CLAUDE.md,1,env_path
skills/framework/tests/test_session_start_content.sh,README.md,1,env_path
skills/framework/tests/test_session_start_content.sh,README.md,1,at_inclusion
skills/framework/tests/test_user_prompt_hook_integration.sh,hooks/templates/user-prompt-submit.md,1,path_literal
skills/framework/tests/test_user_prompt_hook_integration.sh,hooks/user_prompt_submit.py,1,path_literal
skills/framework/workflows/01-design-new-component.md,INDEX.md,1,wikilink
skills/framework/workflows/01-design-new-component.md,README.md,1,wikilink
skills/framework/workflows/02-debug-framework-issue.md,scripts/session_transcript.py,1,env_path
skills/framework/workflows/06-develop-specification.md,ROADMAP.md,1,env_path
skills/framework/workflows/06-develop-specification.md,skills/framework/SPEC-TEMPLATE.md,1,env_path
skills/framework/workflows/07-learning-log.md,ROADMAP.md,1,env_path
skills/python-dev/SKILL.md,AXIOMS.md,1,wikilink
skills/python-dev/SKILL.md,skills/python-dev/references/bigquery.md,1,wikilink
skills/python-dev/SKILL.md,skills/python-dev/references/code-quality.md,1,wikilink
skills/python-dev/SKILL.md,skills/python-dev/references/fail-fast.md,1,wikilink
skills/python-dev/SKILL.md,skills/python-dev/references/fastapi.md,1,wikilink
skills/python-dev/SKILL.md,skills/python-dev/references/fastmcp.md,1,wikilink
skills/python-dev/SKILL.md,skills/python-dev/references/hydra.md,1,wikilink
skills/python-dev/SKILL.md,skills/python-dev/references/modern-python.md,1,wikilink
skills/python-dev/SKILL.md,skills/python-dev/references/pandas.md,1,wikilink
skills/python-dev/SKILL.md,skills/python-dev/references/testing.md,1,wikilink
skills/python-dev/SKILL.md,skills/python-dev/references/type-safety.md,1,wikilink
skills/python-dev/references/bigquery.md,skills/python-dev/references/pandas.md,1,python_import
skills/python-dev/references/fastapi.md,skills/python-dev/references/fastapi.md,6,python_import_from
skills/python-dev/references/fastmcp.md,skills/python-dev/references/fastmcp.md,4,python_import_from
skills/python-dev/references/hydra.md,skills/python-dev/references/hydra.md,1,python_import
skills/python-dev/references/hydra.md,skills/python-dev/references/hydra.md,1,python_import_from
skills/python-dev/references/pandas.md,skills/python-dev/references/pandas.md,1,python_import
skills/qa-eval/SKILL.md,specs/qa-eval.md,1,wikilink
skills/tasks/README.md,skills/tasks/SKILL.md,1,wikilink_aliased
skills/tasks/README.md,skills/tasks/scripts/task_add.py,1,env_path
skills/tasks/README.md,skills/tasks/scripts/task_archive.py,1,env_path
skills/tasks/README.md,skills/tasks/scripts/task_view.py,1,env_path
skills/tasks/README.md,skills/tasks/server.py,2,env_path
skills/tasks/SKILL.md,skills/tasks/workflows/email-capture.md,1,wikilink
skills/tasks/scripts/task_add.py,lib/paths.py,1,python_import_from
skills/tasks/scripts/task_add.py,skills/tasks/scripts/task_add.py,4,env_path
skills/tasks/scripts/task_archive.py,lib/paths.py,1,python_import_from
skills/tasks/scripts/task_archive.py,skills/tasks/scripts/task_archive.py,4,env_path
skills/tasks/scripts/task_item_add.py,lib/paths.py,1,python_import_from
skills/tasks/scripts/task_item_add.py,skills/tasks/scripts/task_item_add.py,4,env_path
skills/tasks/scripts/task_update.py,lib/paths.py,1,python_import_from
skills/tasks/scripts/task_update.py,skills/tasks/scripts/task_update.py,5,env_path
skills/tasks/scripts/task_view.py,lib/paths.py,1,python_import_from
skills/tasks/scripts/task_view.py,skills/tasks/scripts/task_view.py,1,env_path
skills/tasks/server.py,skills/tasks/models.py,1,python_import_from
skills/tasks/task_loader.py,skills/tasks/models.py,1,python_import_from
skills/tasks/task_loader.py,skills/tasks/task_ops.py,1,python_import_from
skills/tasks/task_ops.py,skills/tasks/models.py,1,python_import_from
skills/training-set-builder/SKILL.md,AXIOMS.md,1,wikilink
specs/analyst-skill.md,skills/analyst/SKILL.md,1,wikilink
specs/audit-skill.md,AXIOMS.md,2,wikilink
specs/audit-skill.md,HEURISTICS.md,1,wikilink
specs/audit-skill.md,INDEX.md,1,wikilink
specs/audit-skill.md,RULES.md,1,wikilink
specs/audit-skill.md,specs/documentation-architecture.md,1,wikilink
specs/audit-skill.md,specs/framework-health.md,1,wikilink_aliased
specs/cloudflare-prompt-logging.md,hooks/user_prompt_submit.py,1,env_path
specs/cloudflare-prompt-logging.md,specs/dashboard-skill.md,1,wikilink
specs/conclusion-verification-hook.md,hooks/verify_conclusions.py,1,env_path
specs/dashboard-skill.md,skills/dashboard/SKILL.md,1,wikilink
specs/documentation-architecture.md,specs/audit-skill.md,1,wikilink
specs/encode-command-spec.md,skills/framework/workflows/01-design-new-component.md,1,wikilink
specs/enforcement.md,RULES.md,1,wikilink
specs/enforcement.md,docs/ENFORCEMENT.md,1,wikilink_aliased
specs/enforcement.md,specs/prompt-hydration.md,1,wikilink
specs/execution-flow-spec.md,specs/gate-agent-architecture.md,1,wikilink
specs/feature-dev-skill.md,AXIOMS.md,2,wikilink
specs/feature-dev-skill.md,specs/python-dev-skill.md,1,wikilink
specs/framework-health.md,INDEX.md,1,wikilink
specs/framework-health.md,RULES.md,1,wikilink
specs/framework-health.md,specs/audit-skill.md,1,wikilink
specs/framework-health.md,specs/specs.md,1,wikilink
specs/framework-skill.md,AXIOMS.md,1,wikilink
specs/framework-skill.md,HEURISTICS.md,1,wikilink
specs/framework-skill.md,INDEX.md,1,wikilink
specs/framework-skill.md,VISION.md,1,wikilink
specs/framework-skill.md,skills/framework/SKILL.md,1,wikilink
specs/garden-skill.md,skills/garden/SKILL.md,1,wikilink
specs/gate-agent-architecture.md,AXIOMS.md,1,wikilink
specs/gate-agent-architecture.md,HEURISTICS.md,1,wikilink
specs/gate-agent-architecture.md,REMINDERS.md,4,wikilink
specs/gate-agent-architecture.md,RULES.md,1,wikilink
specs/gate-agent-architecture.md,skills/remember/SKILL.md,1,wikilink
specs/gate-agent-architecture.md,specs/execution-flow-spec.md,1,wikilink
specs/gate-agent-architecture.md,specs/prompt-hydration.md,1,wikilink
specs/gate-agent-architecture.md,specs/ultra-vires-custodiet.md,1,wikilink
specs/hook-router.md,hooks/router.py,1,wikilink_aliased
specs/learning-log-skill.md,AXIOMS.md,3,wikilink
specs/learning-log-skill.md,HEURISTICS.md,1,wikilink
specs/learning-log-skill.md,ROADMAP.md,1,wikilink
specs/meta-framework-advisor.md,AXIOMS.md,1,env_path
specs/meta-framework-advisor.md,HEURISTICS.md,1,env_path
specs/meta-framework-advisor.md,ROADMAP.md,1,env_path
specs/meta-framework-advisor.md,VISION.md,1,env_path
specs/meta-framework-advisor.md,skills/framework/SKILL.md,1,env_path
specs/plan-quality-gate.md,HEURISTICS.md,1,wikilink
specs/plan-quality-gate.md,specs/prompt-hydration.md,1,wikilink
specs/prompt-hydration.md,REMINDERS.md,1,wikilink
specs/python-dev-skill.md,AXIOMS.md,3,wikilink
specs/python-dev-skill.md,specs/framework-skill.md,4,wikilink
specs/reflexivity.md,AXIOMS.md,3,wikilink
specs/reflexivity.md,HEURISTICS.md,1,wikilink
specs/reflexivity.md,RULES.md,1,wikilink
specs/reflexivity.md,specs/learning-log-skill.md,1,wikilink
specs/remember-skill.md,AXIOMS.md,2,wikilink
specs/remember-skill.md,specs/feature-dev-skill.md,1,wikilink
specs/remember-skill.md,specs/tasks-skill.md,1,wikilink
specs/session-start-injection.md,AXIOMS.md,2,wikilink
specs/session-start-injection.md,AXIOMS.md,3,env_path
specs/session-start-injection.md,CORE.md,1,wikilink
specs/session-start-injection.md,FLOW.md,1,wikilink
